Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g4,Active Power,Mode 1,0.6062,-0.08,5,0.30923921546229094,0.33401083328569275,0.4718663845665583
g4,Active Power,Mode 4,1.1211,-0.3373,2,0.37379720148652346,0.37379720148652346,0.37379720148652346
g4,Current,Mode 1,0.6062,-0.08,5,0.2676077934569402,0.28056661699332885,0.33899968459302804
g4,Current,Mode 4,1.1211,-0.3373,2,0.4028346705137218,0.4028346705137218,0.4028346705137218
g4,Reactive Power,Mode 1,0.6062,-0.08,4,0.2583427395218787,0.2583427395218787,0.2583427395218787
g4,Voltage,Mode 1,0.6062,-0.08,5,0.2576495652208684,0.2680441985043143,0.31370058326494143
g5,Active Power,Mode 1,0.6062,-0.08,5,0.30352341520129117,0.3047232606651321,0.3656514081112517
g5,Active Power,Mode 4,1.1211,-0.3373,2,0.429717876690377,0.429717876690377,0.44000193156940076
g5,Current,Mode 1,0.6062,-0.08,5,0.30843540694502736,0.29182648396799493,0.33047479927017526
g5,Current,Mode 4,1.1211,-0.3373,2,0.4417451303940643,0.4417451303940643,0.4533169632090153
g5,Reactive Power,Mode 1,0.6062,-0.08,10,0.5353572780571186,0.46259369163681097,0.6563796162010933
g5,Reactive Power,Mode 4,1.1211,-0.3373,1,0.17422094803672664,0.17422094803672664,0.17422094803672664
g5,Voltage,Mode 1,0.6062,-0.08,13,0.37124250002568315,0.45629514287944317,0.7706973948004708
g5,Voltage,Mode 4,1.1211,-0.3373,1,0.1446059135572409,0.1446059135572409,0.1446059135572409
g6,Active Power,Mode 1,0.6062,-0.08,5,0.274947761650303,0.2931215521176817,0.3491647304333031
g6,Active Power,Mode 4,1.1211,-0.3373,2,0.39199666999887395,0.39199666999887395,0.4136673209942435
g6,Current,Mode 1,0.6062,-0.08,5,0.2822859100047703,0.2838203659686496,0.3366154021516924
g6,Current,Mode 4,1.1211,-0.3373,2,0.3921320458447439,0.3921320458447439,0.3921320458447439
g6,Reactive Power,Mode 1,0.6062,-0.08,2,0.26128899810479256,0.26128899810479256,0.2643585824681315
g6,Voltage,Mode 1,0.6062,-0.08,5,0.249039615051279,0.29990665011542383,0.505191777947627
g7,Active Power,Mode 1,0.6062,-0.08,5,0.30917168145113433,0.30920572853412664,0.36110056607912816
g7,Active Power,Mode 4,1.1211,-0.3373,2,0.4199928408854513,0.4199928408854513,0.45829628563397107
g7,Current,Mode 1,0.6062,-0.08,5,0.2724021061492926,0.2791895702615704,0.32375602677376125
g7,Current,Mode 4,1.1211,-0.3373,2,0.4064046220911268,0.4064046220911268,0.4064046220911268
g7,Reactive Power,Mode 1,0.6062,-0.08,7,0.2454297452205109,0.29210031152131144,0.4925653494889995
g7,Reactive Power,Mode 4,1.1211,-0.3373,1,0.36062665844797015,0.36062665844797015,0.36062665844797015
g7,Voltage,Mode 1,0.6062,-0.08,7,0.25857435918788596,0.30959579696136735,0.5218355948495415
