Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g1,Active Power,Mode 1,0.6062,-0.08,5,0.2529083185068241,0.2561464463452171,0.27607499855275597
g1,Current,Mode 1,0.6062,-0.08,5,0.2508430559906139,0.2523384254257047,0.25863238616671563
g1,Reactive Power,Mode 1,0.6062,-0.08,8,0.2656398235318879,0.42303278828465135,1.0460973695682958
g1,Reactive Power,Mode 3,1.0312,-0.2558,1,0.06986941798663182,0.06986941798663182,0.06986941798663182
g1,Voltage,Mode 1,0.6062,-0.08,3,0.266074821543786,0.266074821543786,0.266074821543786
g10,Active Power,Mode 1,0.6062,-0.08,1,0.40705158587263424,0.40705158587263424,0.40705158587263424
g10,Current,Mode 1,0.6062,-0.08,6,0.2651253771794078,0.3401070505167511,0.5047273071987615
g10,Current,Mode 4,1.1211,-0.3373,2,0.10625834843597282,0.10625834843597282,0.10627599872403089
g10,Reactive Power,Mode 1,0.6062,-0.08,8,0.37923479167837737,0.3711502222126542,0.5026089801416727
g10,Reactive Power,Mode 4,1.1211,-0.3373,1,0.2935325275161047,0.2935325275161047,0.2935325275161047
g10,Voltage,Mode 1,0.6062,-0.08,12,0.4752961209486011,0.39720808872112573,0.5991727931138149
g10,Voltage,Mode 3,1.0312,-0.2558,1,0.17725259208965094,0.17725259208965094,0.17725259208965094
g10,Voltage,Mode 4,1.1211,-0.3373,1,0.15421078332679458,0.15421078332679458,0.15421078332679458
g8,Active Power,Mode 1,0.6062,-0.08,2,0.19043399935584127,0.19043399935584127,0.21869261487146074
g8,Active Power,Mode 5,1.3155,-0.4033,1,0.033805330249769464,0.033805330249769464,0.033805330249769464
g8,Current,Mode 1,0.6062,-0.08,4,0.1798631680110241,0.19274281442367736,0.23463992170726622
g8,Current,Mode 5,1.3155,-0.4033,1,0.07305022154190684,0.07305022154190684,0.07305022154190684
g8,Reactive Power,Mode 1,0.6062,-0.08,3,0.26446930497795584,0.3543109296975142,0.5675002269644397
g8,Reactive Power,Mode 4,1.1211,-0.3373,1,0.19226225891043372,0.19226225891043372,0.19226225891043372
g8,Voltage,Mode 1,0.6062,-0.08,8,0.2706507139852071,0.34938816787867766,0.5357111112566224
g8,Voltage,Mode 3,1.0312,-0.2558,1,0.22428859368281848,0.22428859368281848,0.22428859368281848
g9,Active Power,Mode 1,0.6062,-0.08,5,0.2402612697664426,0.23799526457684803,0.2932595464744595
g9,Active Power,Mode 4,1.1211,-0.3373,2,0.17609841511207455,0.17609841511207455,0.17609841511207455
g9,Current,Mode 1,0.6062,-0.08,5,0.2737136400553035,0.4063126367588711,1.0500510108208483
g9,Current,Mode 4,1.1211,-0.3373,3,0.18833566467682583,0.16190629651468494,0.2110000026537044
g9,Reactive Power,Mode 1,0.6062,-0.08,9,0.47981187365536343,0.40927522081456824,0.7497217621873083
g9,Reactive Power,Mode 3,1.0312,-0.2558,1,0.1546694167750943,0.1546694167750943,0.1546694167750943
g9,Reactive Power,Mode 4,1.1211,-0.3373,1,0.20101926382501217,0.20101926382501217,0.20101926382501217
g9,Voltage,Mode 1,0.6062,-0.08,10,0.3211845757117903,0.375527068577182,0.7200176487063455
g9,Voltage,Mode 4,1.1211,-0.3373,3,0.17932912666363438,0.1451059965475916,0.19676487711830307
