Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g1,Active Power,Mode 1,0.6062,-0.08,4,0.2909297028237195,0.28196649094596643,0.2937610083299345
g1,Current,Mode 1,0.6062,-0.08,4,0.2633663378660398,0.2659259746012358,0.28321139319683375
g1,Reactive Power,Mode 1,0.6062,-0.08,11,0.3216094398026589,0.4344119214576954,0.9106102976796325
g1,Reactive Power,Mode 4,1.1211,-0.3373,2,0.41891221976294163,0.41891221976294163,0.5371083667285297
g1,Voltage,Mode 1,0.6062,-0.08,6,0.28481462099786004,0.3683246392297555,0.638104858616641
g1,Voltage,Mode 7,1.4953,-0.7033,1,0.5853044127193616,0.5853044127193616,0.5853044127193616
g10,Active Power,Mode 1,0.6062,-0.08,3,0.25058369027672894,0.3047258555548955,0.4655039037535088
g10,Active Power,Mode 3,1.0312,-0.2558,2,0.14693468945882854,0.14693468945882854,0.23002233115349233
g10,Active Power,Mode 4,1.1211,-0.3373,2,0.11630680484264361,0.11630680484264361,0.21144037118395606
g10,Current,Mode 1,0.6062,-0.08,7,0.36097322813306454,0.35495651535536554,0.48371665514862927
g10,Current,Mode 3,1.0312,-0.2558,2,0.05442991224692596,0.05442991224692596,0.05442991224692596
g10,Reactive Power,Mode 1,0.6062,-0.08,9,0.4582416854339951,0.3847240932426298,0.5020321750382816
g10,Reactive Power,Mode 4,1.1211,-0.3373,2,0.2862189249443282,0.2862189249443282,0.2862189249443282
g10,Voltage,Mode 1,0.6062,-0.08,12,0.4807742476051985,0.45319604907063993,0.7727426388040048
g10,Voltage,Mode 3,1.0312,-0.2558,1,0.36090422644852915,0.36090422644852915,0.36090422644852915
g10,Voltage,Mode 4,1.1211,-0.3373,3,0.28605082822396705,0.26581395463514945,0.2988730515753423
g2,Active Power,Mode 1,0.6062,-0.08,2,0.2804496912335104,0.2804496912335104,0.2988294326269043
g2,Active Power,Mode 3,1.0312,-0.2558,2,0.2210535703778852,0.2210535703778852,0.23820917908611328
g2,Active Power,Mode 4,1.1211,-0.3373,3,0.14401519732464096,0.15948936598577226,0.2095137836585109
g2,Current,Mode 1,0.6062,-0.08,4,0.28530881562617044,0.26841328993592295,0.28537933665636034
g2,Current,Mode 3,1.0312,-0.2558,3,0.1338626742906374,0.18510970656208012,0.28760377110496554
g2,Current,Mode 4,1.1211,-0.3373,1,0.14343850353235857,0.14343850353235857,0.14343850353235857
g2,Reactive Power,Mode 1,0.6062,-0.08,3,0.33331713101322064,0.4091885908449069,0.6246890750846271
g2,Reactive Power,Mode 3,1.0312,-0.2558,1,0.10106005884165936,0.10106005884165936,0.10106005884165936
g2,Voltage,Mode 1,0.6062,-0.08,13,0.3559089533260831,0.39991402387482294,0.6992393227655919
g2,Voltage,Mode 4,1.1211,-0.3373,1,0.11290568612405252,0.11290568612405252,0.11290568612405252
g3,Active Power,Mode 1,0.6062,-0.08,3,0.27481180696279817,0.2568670057583405,0.27481180696279817
g3,Active Power,Mode 3,1.0312,-0.2558,2,0.2944446089362657,0.2944446089362657,0.2948934014945056
g3,Active Power,Mode 4,1.1211,-0.3373,3,0.17234401137056074,0.18275907184073326,0.20358919278107834
g3,Current,Mode 1,0.6062,-0.08,4,0.2579314553409445,0.2582764810037124,0.2684168295056712
g3,Current,Mode 3,1.0312,-0.2558,1,0.3038745309740369,0.3038745309740369,0.3038745309740369
g3,Current,Mode 4,1.1211,-0.3373,3,0.16656261621493934,0.12831683700889293,0.2126814766823126
g3,Reactive Power,Mode 1,0.6062,-0.08,6,0.29553614353075575,0.32153842233933355,0.5729598661509775
g3,Reactive Power,Mode 4,1.1211,-0.3373,1,0.20593650048342296,0.20593650048342296,0.20593650048342296
g3,Voltage,Mode 1,0.6062,-0.08,10,0.2811719050765413,0.43028909262905735,0.8500494836440777
g3,Voltage,Mode 4,1.1211,-0.3373,1,0.13890591919882134,0.13890591919882134,0.13890591919882134
g4,Active Power,Mode 1,0.6062,-0.08,4,0.26356197937324066,0.26629744538919115,0.2880678891275625
g4,Active Power,Mode 3,1.0312,-0.2558,1,0.3392196268619172,0.3392196268619172,0.3392196268619172
g4,Active Power,Mode 4,1.1211,-0.3373,2,0.24769148701191115,0.24769148701191115,0.24769148701191115
g4,Current,Mode 1,0.6062,-0.08,6,0.2828744704437067,0.38563372424326614,0.9540056798581144
g4,Current,Mode 4,1.1211,-0.3373,2,0.23006142398212476,0.23006142398212476,0.24256665974340685
g4,Reactive Power,Mode 1,0.6062,-0.08,6,0.3982319741043397,0.5620093655667137,1.004003048664992
g4,Voltage,Mode 1,0.6062,-0.08,10,0.434434886827798,0.47294278681288066,0.8912432674843856
g4,Voltage,Mode 4,1.1211,-0.3373,1,0.3883749150100434,0.3883749150100434,0.3883749150100434
g4,Voltage,Mode 7,1.4953,-0.7033,1,1.4887484847974062,1.4887484847974062,1.4887484847974062
g5,Active Power,Mode 1,0.6062,-0.08,4,0.28362437267349894,0.3173035036839856,0.4240619853217758
g5,Active Power,Mode 3,1.0312,-0.2558,2,0.31238885989526666,0.31238885989526666,0.32649445634661173
g5,Active Power,Mode 4,1.1211,-0.3373,2,0.20220556930163266,0.20220556930163266,0.20220556930163266
g5,Current,Mode 1,0.6062,-0.08,5,0.21942159289482419,0.23991585036824414,0.2932661179671993
g5,Current,Mode 4,1.1211,-0.3373,4,0.19741219779972197,0.20129420097568204,0.21898079983460622
g5,Reactive Power,Mode 1,0.6062,-0.08,10,0.5100204459451372,0.46332717401545975,0.788141137588553
g5,Reactive Power,Mode 4,1.1211,-0.3373,1,0.27366595398361643,0.27366595398361643,0.27366595398361643
g5,Voltage,Mode 1,0.6062,-0.08,12,0.4017520848295513,0.451178768850105,0.7487444184003319
g5,Voltage,Mode 4,1.1211,-0.3373,1,0.059830038580010604,0.059830038580010604,0.059830038580010604
g6,Active Power,Mode 1,0.6062,-0.08,4,0.2650186476019877,0.2650186476019877,0.27282154402739206
g6,Active Power,Mode 3,1.0312,-0.2558,1,0.33169365374420107,0.33169365374420107,0.33169365374420107
