Gen,Signal,Method,R2,RMSE,Poles
g1,Voltage,Order 2,0.9693818245902424,7.289746049904727e-06,1
g1,Voltage,Order 4,0.9838880803676601,5.288060184534558e-06,2
g1,Voltage,Order 6,0.9998240103179497,5.52670583231465e-07,3
g1,Voltage,Tau 1,0.9685301926616552,7.390431362509903e-06,1
g1,Voltage,Tau 0.1,0.9998240103179497,5.52670583231465e-07,3
g1,Voltage,Tau 0.01,0.9998240103179497,5.52670583231465e-07,3
g1,Current,Order 2,0.7742454518597406,4.951811521016761e-05,1
g1,Current,Order 4,0.7933315332970504,4.7378680385071416e-05,2
g1,Current,Order 6,0.9996949423565378,1.8202741732460563e-06,3
g1,Current,Tau 1,0.7742454518597406,4.951811521016761e-05,1
g1,Current,Tau 0.1,0.9996949423565378,1.8202741732460563e-06,3
g1,Current,Tau 0.01,0.9996949423565378,1.8202741732460563e-06,3
g1,Active Power,Order 2,0.7766328404844295,0.5262736729312363,1
g1,Active Power,Order 4,0.7948929786407094,0.5043038084248725,2
g1,Active Power,Order 6,0.9997223982730371,0.01855295391606273,3
g1,Active Power,Tau 1,0.7766328404844295,0.5262736729312363,1
g1,Active Power,Tau 0.1,0.9997223982730371,0.01855295391606273,3
g1,Active Power,Tau 0.01,0.9997223982730371,0.01855295391606273,3
g1,Reactive Power,Order 2,0.3798230436605179,0.09940699406932718,1
g1,Reactive Power,Order 4,0.8058654511563405,0.05561738228252865,2
g1,Reactive Power,Order 6,0.992743254280812,0.01075301078972212,3
g1,Reactive Power,Tau 1,0.992743254280812,0.01075301078972212,3
g1,Reactive Power,Tau 0.1,0.9983352553337754,0.005150304956108637,4
g1,Reactive Power,Tau 0.01,0.9998204412696841,0.0016914625697961275,5
g2,Voltage,Order 4,0.681135979911405,1.4315028477261869e-05,1
g2,Voltage,Order 6,0.9974292722338804,1.2853384575196728e-06,3
g2,Voltage,Tau 1,0.9974292722338804,1.2853384575196728e-06,3
g2,Voltage,Tau 0.1,0.9974292722338804,1.2853384575196728e-06,3
g2,Voltage,Tau 0.01,0.928029300127924,6.800914589320571e-06,5
g2,Current,Order 2,0.7921416175093741,7.864312587353177e-05,1
g2,Current,Order 4,0.8177416770891404,7.364117009985488e-05,2
g2,Current,Order 6,0.9869219958446915,1.9726395271680642e-05,3
g2,Current,Tau 1,0.7921416175093741,7.864312587353177e-05,1
g2,Current,Tau 0.1,-1.0386554744168417,0.0002462912112036313,3
g2,Current,Tau 0.01,-1.0522740591529303,0.0002471124767001549,4
g2,Active Power,Order 2,0.8093577794394682,0.043374792690510505,1
g2,Active Power,Order 4,0.8347625016830927,0.04038147458084382,2
g2,Active Power,Order 6,0.979570246340466,0.014199054728130208,3
g2,Active Power,Tau 1,0.8093577794394682,0.043374792690510505,1
g2,Active Power,Tau 0.1,0.8837378350659497,0.03387248592654933,2
g2,Active Power,Tau 0.01,-1.3309705396516445,0.1516688034233031,4
g2,Reactive Power,Order 2,0.9251893266444767,0.024674609452302414,1
g2,Reactive Power,Order 4,0.9898273262617959,0.009098840739488667,2
g2,Reactive Power,Order 6,0.9990788887684,0.002737943895149507,3
