Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g4,Current,Order 6,0.5430139004125256,-0.12672677256541676,0.00932798301322971,2.0958152135264783
g4,Current,Order 6,1.0945922287614243,-0.8134447236039627,0.004167348209084073,2.9051168763004673
g4,Current,Order 6,0.004842642304880278,0.00015281748149552972,0.000233719906086412,0.5592700792841744
g4,Current,Tau 1,0.5418757689399607,-0.12523330173070535,0.00920143366358468,2.153603326786946
g4,Current,Tau 0.1,0.5430293031269002,-0.12682800903964966,0.00933480163590108,2.095120127009995
g4,Current,Tau 0.1,1.0941187482324448,-0.8172944035257707,0.004183307723433389,2.904934604178495
g4,Current,Tau 0.01,0.5430139004125256,-0.12672677256541676,0.00932798301322971,2.0958152135264783
g4,Current,Tau 0.01,1.0945922287614243,-0.8134447236039627,0.004167348209084073,2.9051168763004673
g4,Current,Tau 0.01,0.004842642304880278,0.00015281748149552972,0.000233719906086412,0.5592700792841744
g4,Active Power,Order 2,0.5418977186200664,-0.12561432069138778,9.596521255897343,2.1209638160643642
g4,Active Power,Order 4,0.542493851023155,-0.1123101467697595,8.81005059874448,2.102547384184173
g4,Active Power,Order 6,0.5430226221991914,-0.1270841499219629,9.725556622418239,2.0642636784233166
g4,Active Power,Order 6,1.0922026736114108,-0.8433980062052253,4.166508237352204,2.8853070639926517
g4,Active Power,Order 6,0.007128531207551637,-0.0011405884210933706,0.19155595483246043,0.08592210176770682
g4,Active Power,Tau 1,0.5418977186200664,-0.12561432069138778,9.596521255897343,2.1209638160643642
g4,Active Power,Tau 0.1,0.5430433397516092,-0.12722000083532378,9.735498915769249,2.063326577371087
g4,Active Power,Tau 0.1,1.0912327726939475,-0.8494795653383141,4.190937743316603,2.8860650000674744
g4,Active Power,Tau 0.01,0.5430029440438275,-0.12605351585713037,9.642589370521756,2.065426950324979
g4,Active Power,Tau 0.01,1.0884054789347615,-0.7841663162686067,3.864539975828434,2.929261392099481
g4,Active Power,Tau 0.01,0.0029833175628094255,5.447447447925543e-05,0.3960210522356562,0.9489414219080723
g4,Reactive Power,Order 2,0.5439785957195425,-0.12174027715563256,0.3306301827948012,-0.44735665922648593
g4,Reactive Power,Order 4,0.543543698664823,-0.11848016976316328,0.3221950189686873,-0.41309114171525846
g4,Reactive Power,Order 4,0.017896316301799615,-0.087316495048764,0.09673866108532277,0.8846455571278754
g4,Reactive Power,Order 6,1.1418107174778012,-1.0303817587787212,0.34683058713789927,0.9275530185663439
g4,Reactive Power,Order 6,0.543326383805924,-0.13125869075801,0.3580241862167688,-0.4065688796932515
g4,Reactive Power,Order 6,0.013070315458169857,-0.12914597012928986,0.2008280461515895,1.1111727811595735
g4,Reactive Power,Tau 1,0.5439785957195425,-0.12174027715563256,0.3306301827948012,-0.44735665922648593
g4,Reactive Power,Tau 0.1,0.5439785957195425,-0.12174027715563256,0.3306301827948012,-0.44735665922648593
g4,Reactive Power,Tau 0.01,0.5439785957195425,-0.12174027715563256,0.3306301827948012,-0.44735665922648593
