Method,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
Order 2,Mode 1,0.6062,-0.08,6,0.27228002149682895,0.2743487647930543,0.4309399048274401
Order 4,Mode 1,0.6062,-0.08,28,0.3274622845679479,0.3455382956930511,0.6208475514422885
Order 4,Mode 2,0.9497,-0.1065,1,0.07489007478451763,0.07489007478451763,0.07489007478451763
Order 4,Mode 4,1.1211,-0.3373,1,0.26891566195501065,0.26891566195501065,0.26891566195501065
Order 6,Mode 1,0.6062,-0.08,46,0.3144902864774113,0.3309906270944241,0.6870730414957392
Order 6,Mode 2,0.9497,-0.1065,2,0.09364163661902278,0.09364163661902278,0.10051839052549631
Order 6,Mode 3,1.0312,-0.2558,1,0.17231858296645738,0.17231858296645738,0.17231858296645738
Order 6,Mode 4,1.1211,-0.3373,1,0.19592488037553263,0.19592488037553263,0.19592488037553263
Tau 0.01,Mode 1,0.6062,-0.08,65,0.2787919518027621,0.38548150921654467,0.9610227912543372
Tau 0.01,Mode 3,1.0312,-0.2558,4,0.11484430655574959,0.09658277346448375,0.14467105154807058
Tau 0.01,Mode 4,1.1211,-0.3373,30,0.22562925389930394,0.20877429906551964,0.4025910222560508
Tau 0.01,Mode 7,1.4953,-0.7033,4,0.3707893384870853,0.4171076459653202,0.7173175468408884
Tau 0.1,Mode 1,0.6062,-0.08,51,0.2733628565862607,0.33995670437701575,0.7618927674479016
Tau 0.1,Mode 4,1.1211,-0.3373,20,0.2550357228706148,0.2529854664738154,0.4025910222560508
Tau 1,Mode 1,0.6062,-0.08,36,0.25215318683461563,0.31662524192524755,0.6870730414957392
Tau 1,Mode 4,1.1211,-0.3373,12,0.2674099553662223,0.2969388625011153,0.452190404980816
Tau 1,Mode 7,1.4953,-0.7033,1,0.5394743069243555,0.5394743069243555,0.5394743069243555
