Method,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
Order 2,Mode 1,0.6062,-0.08,2,0.16387618711175836,0.16387618711175836,0.22229311390617404
Order 4,Mode 1,0.6062,-0.08,15,0.2688981193851128,0.30019969631746873,0.5072427505700213
Order 6,Mode 1,0.6062,-0.08,18,0.2540089705670544,0.30508629371414503,0.7763938535519036
Tau 0.01,Mode 1,0.6062,-0.08,22,0.2613455372781256,0.408902245891513,1.5564368281132297
Tau 0.01,Mode 3,1.0312,-0.2558,1,0.08163444487025442,0.08163444487025442,0.08163444487025442
Tau 0.01,Mode 4,1.1211,-0.3373,8,0.2165714630538534,0.2015091549231924,0.30436091368781465
Tau 0.01,Mode 5,1.3155,-0.4033,2,0.27237261123506246,0.27237261123506246,0.33082019770919086
Tau 0.01,Mode 7,1.4953,-0.7033,4,0.33964445735258153,0.3398033429846323,0.3986643323425314
Tau 0.1,Mode 1,0.6062,-0.08,19,0.26701042678103,0.3537376321430169,0.9205033831786639
Tau 0.1,Mode 3,1.0312,-0.2558,1,0.06465438974867233,0.06465438974867233,0.06465438974867233
Tau 0.1,Mode 4,1.1211,-0.3373,2,0.2125559556299764,0.2125559556299764,0.3412287008637774
Tau 0.1,Mode 7,1.4953,-0.7033,2,0.36414998124918796,0.36414998124918796,0.36994544297436
Tau 1,Mode 1,0.6062,-0.08,9,0.28106289088710623,0.3500179772350618,0.7789048509370265
