Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g4,Active Power,Mode 1,0.6062,-0.08,4,0.2748442500114464,0.27631668276896065,0.30820611621907223
g4,Active Power,Mode 4,1.1211,-0.3373,1,0.21871495101718458,0.21871495101718458,0.21871495101718458
g4,Active Power,Mode 7,1.4953,-0.7033,2,0.31980732220742525,0.31980732220742525,0.3583545195240159
g4,Current,Mode 1,0.6062,-0.08,4,0.2529888855438048,0.25836297225658206,0.29348378836104966
g4,Current,Mode 4,1.1211,-0.3373,1,0.17365199087057676,0.17365199087057676,0.17365199087057676
g4,Current,Mode 7,1.4953,-0.7033,2,0.3843048876584457,0.3843048876584457,0.3986643323425314
g4,Reactive Power,Mode 1,0.6062,-0.08,3,0.2520845814402483,0.24749089528633827,0.2520845814402483
g4,Voltage,Mode 1,0.6062,-0.08,5,0.2193267412934338,0.22793349711465866,0.26236052039955815
g5,Active Power,Mode 1,0.6062,-0.08,5,0.2702211546609709,0.2683938075873317,0.28275722185209645
g5,Active Power,Mode 4,1.1211,-0.3373,2,0.3160107475795881,0.3160107475795881,0.3412287008637774
g5,Active Power,Mode 7,1.4953,-0.7033,1,0.3807677468427314,0.3807677468427314,0.3807677468427314
g5,Current,Mode 1,0.6062,-0.08,5,0.27574696227674333,0.27816636018097946,0.29734877283465816
g5,Current,Mode 4,1.1211,-0.3373,1,0.30436091368781465,0.30436091368781465,0.30436091368781465
g5,Current,Mode 7,1.4953,-0.7033,1,0.29852116786243166,0.29852116786243166,0.29852116786243166
g5,Reactive Power,Mode 1,0.6062,-0.08,7,0.5072427505700213,0.4236046017687399,0.6035676755871556
g5,Voltage,Mode 1,0.6062,-0.08,11,0.32760086516159576,0.4755827192028312,0.7789048509370265
g6,Active Power,Mode 1,0.6062,-0.08,4,0.2549485904790809,0.25781945374602383,0.26755573883846706
g6,Active Power,Mode 3,1.0312,-0.2558,1,0.06465438974867233,0.06465438974867233,0.06465438974867233
g6,Active Power,Mode 4,1.1211,-0.3373,1,0.23639712642710628,0.23639712642710628,0.23639712642710628
g6,Active Power,Mode 5,1.3155,-0.4033,1,0.21392502476093403,0.21392502476093403,0.21392502476093403
g6,Current,Mode 1,0.6062,-0.08,4,0.2569129232131778,0.2576336082957439,0.27178085971537713
g6,Current,Mode 3,1.0312,-0.2558,1,0.08163444487025442,0.08163444487025442,0.08163444487025442
g6,Reactive Power,Mode 1,0.6062,-0.08,2,0.2402805750933979,0.2402805750933979,0.24533192468572532
g6,Voltage,Mode 1,0.6062,-0.08,5,0.2648418838395236,0.25875520794579454,0.2738843630201947
g7,Active Power,Mode 1,0.6062,-0.08,4,0.2380399267269051,0.24097465166908805,0.2497788264956369
g7,Current,Mode 1,0.6062,-0.08,4,0.2520250349272977,0.2512229578584283,0.2533331905459581
g7,Current,Mode 4,1.1211,-0.3373,1,0.21442797509052225,0.21442797509052225,0.21442797509052225
g7,Current,Mode 5,1.3155,-0.4033,1,0.33082019770919086,0.33082019770919086,0.33082019770919086
g7,Reactive Power,Mode 1,0.6062,-0.08,8,0.2949040922864802,0.4894686481116933,1.5564368281132297
g7,Reactive Power,Mode 4,1.1211,-0.3373,2,0.09226629972116837,0.09226629972116837,0.10064938904616134
g7,Voltage,Mode 1,0.6062,-0.08,10,0.2640631170199926,0.45183365062115144,1.039211792605964
g7,Voltage,Mode 4,1.1211,-0.3373,1,0.07307809895077472,0.07307809895077472,0.07307809895077472
