k,kmeans_silhouette,kmedoids_silhouette,kmeans_selected_by_silhouette,kmedoids_selected_by_silhouette
2,0.8808816710014253,0.8808816710014253,False,False
3,0.8649085401166108,0.8649085401166108,False,False
4,0.8823284216854343,0.8823284216854343,True,True
5,0.8597508380958947,0.6459645781145329,False,False
6,0.8563328329995012,0.6233869945249932,False,False
7,0.7630331791594885,0.530127541444596,False,False
8,0.558885638740807,0.5268832823108694,False,False
9,0.5348292401952017,0.4480766142070853,False,False
10,0.5405490780196245,0.5187599901557038,False,False
