Method,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
Order 2,Mode 1,0.6062,-0.08,3,0.3287685630776821,0.3945209814759328,0.5331849415474573
Order 4,Mode 1,0.6062,-0.08,13,0.3885280338220047,0.38116785677418136,0.638104858616641
Order 4,Mode 3,1.0312,-0.2558,1,0.22125112311151027,0.22125112311151027,0.22125112311151027
Order 4,Mode 4,1.1211,-0.3373,2,0.24875175768866625,0.24875175768866625,0.2837013999742583
Order 6,Mode 1,0.6062,-0.08,18,0.27481105166645137,0.3451313656785806,0.6254039891486225
Order 6,Mode 3,1.0312,-0.2558,4,0.22257968092450162,0.2522177234632536,0.36090422644852915
Order 6,Mode 4,1.1211,-0.3373,2,0.2450284354274055,0.2450284354274055,0.26132508237928503
Tau 0.01,Mode 1,0.6062,-0.08,30,0.2924090106385187,0.409470875320293,0.9106102976796325
Tau 0.01,Mode 3,1.0312,-0.2558,2,0.03972586161554103,0.03972586161554103,0.05442991224692596
Tau 0.01,Mode 4,1.1211,-0.3373,13,0.23838434297954444,0.20075841173679235,0.3007160727973536
Tau 0.01,Mode 5,1.3155,-0.4033,1,0.2809532028399914,0.2809532028399914,0.2809532028399914
Tau 0.01,Mode 7,1.4953,-0.7033,1,0.5853044127193616,0.5853044127193616,0.5853044127193616
Tau 0.1,Mode 1,0.6062,-0.08,23,0.2937610083299345,0.34835117854680997,0.6037253933805693
Tau 0.1,Mode 3,1.0312,-0.2558,4,0.05552043757849412,0.04997743347632727,0.06384704776416478
Tau 0.1,Mode 4,1.1211,-0.3373,8,0.27895316289221095,0.303152797221828,0.5371083667285297
Tau 1,Mode 1,0.6062,-0.08,16,0.2793643098680818,0.33966680166374735,0.6254039891486225
Tau 1,Mode 4,1.1211,-0.3373,5,0.25834629899128364,0.25838900931491426,0.2988730515753423
