Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g2,Active Power,Mode 1,0.6062,-0.08,2,0.2804496912335104,0.2804496912335104,0.2988294326269043
g2,Active Power,Mode 3,1.0312,-0.2558,2,0.2210535703778852,0.2210535703778852,0.23820917908611328
g2,Active Power,Mode 4,1.1211,-0.3373,3,0.14401519732464096,0.15948936598577226,0.2095137836585109
g2,Current,Mode 1,0.6062,-0.08,4,0.28530881562617044,0.26841328993592295,0.28537933665636034
g2,Current,Mode 3,1.0312,-0.2558,3,0.1338626742906374,0.18510970656208012,0.28760377110496554
g2,Current,Mode 4,1.1211,-0.3373,1,0.14343850353235857,0.14343850353235857,0.14343850353235857
g2,Reactive Power,Mode 1,0.6062,-0.08,3,0.33331713101322064,0.4091885908449069,0.6246890750846271
g2,Reactive Power,Mode 3,1.0312,-0.2558,1,0.10106005884165936,0.10106005884165936,0.10106005884165936
g2,Voltage,Mode 1,0.6062,-0.08,13,0.3559089533260831,0.39991402387482294,0.6992393227655919
g2,Voltage,Mode 4,1.1211,-0.3373,1,0.11290568612405252,0.11290568612405252,0.11290568612405252
g3,Active Power,Mode 1,0.6062,-0.08,3,0.27481180696279817,0.2568670057583405,0.27481180696279817
g3,Active Power,Mode 3,1.0312,-0.2558,2,0.2944446089362657,0.2944446089362657,0.2948934014945056
g3,Active Power,Mode 4,1.1211,-0.3373,3,0.17234401137056074,0.18275907184073326,0.20358919278107834
g3,Current,Mode 1,0.6062,-0.08,4,0.2579314553409445,0.2582764810037124,0.2684168295056712
g3,Current,Mode 3,1.0312,-0.2558,1,0.3038745309740369,0.3038745309740369,0.3038745309740369
g3,Current,Mode 4,1.1211,-0.3373,3,0.16656261621493934,0.12831683700889293,0.2126814766823126
g3,Reactive Power,Mode 1,0.6062,-0.08,6,0.29553614353075575,0.32153842233933355,0.5729598661509775
g3,Reactive Power,Mode 4,1.1211,-0.3373,1,0.20593650048342296,0.20593650048342296,0.20593650048342296
g3,Voltage,Mode 1,0.6062,-0.08,10,0.2811719050765413,0.43028909262905735,0.8500494836440777
g3,Voltage,Mode 4,1.1211,-0.3373,1,0.13890591919882134,0.13890591919882134,0.13890591919882134
