Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g7,Current,Mode 4,1.1211,-0.3373,1,0.21442797509052225,0.21442797509052225,0.21442797509052225
g7,Current,Mode 5,1.3155,-0.4033,1,0.33082019770919086,0.33082019770919086,0.33082019770919086
g7,Reactive Power,Mode 1,0.6062,-0.08,8,0.2949040922864802,0.4894686481116933,1.5564368281132297
g7,Reactive Power,Mode 4,1.1211,-0.3373,2,0.09226629972116837,0.09226629972116837,0.10064938904616134
g7,Voltage,Mode 1,0.6062,-0.08,10,0.2640631170199926,0.45183365062115144,1.039211792605964
g7,Voltage,Mode 4,1.1211,-0.3373,1,0.07307809895077472,0.07307809895077472,0.07307809895077472
g8,Active Power,Mode 1,0.6062,-0.08,2,0.19043399935584127,0.19043399935584127,0.21869261487146074
g8,Active Power,Mode 5,1.3155,-0.4033,1,0.033805330249769464,0.033805330249769464,0.033805330249769464
g8,Current,Mode 1,0.6062,-0.08,4,0.1798631680110241,0.19274281442367736,0.23463992170726622
g8,Current,Mode 5,1.3155,-0.4033,1,0.07305022154190684,0.07305022154190684,0.07305022154190684
g8,Reactive Power,Mode 1,0.6062,-0.08,3,0.26446930497795584,0.3543109296975142,0.5675002269644397
g8,Reactive Power,Mode 4,1.1211,-0.3373,1,0.19226225891043372,0.19226225891043372,0.19226225891043372
g8,Voltage,Mode 1,0.6062,-0.08,8,0.2706507139852071,0.34938816787867766,0.5357111112566224
g8,Voltage,Mode 3,1.0312,-0.2558,1,0.22428859368281848,0.22428859368281848,0.22428859368281848
g9,Active Power,Mode 1,0.6062,-0.08,5,0.2402612697664426,0.23799526457684803,0.2932595464744595
g9,Active Power,Mode 4,1.1211,-0.3373,2,0.17609841511207455,0.17609841511207455,0.17609841511207455
g9,Current,Mode 1,0.6062,-0.08,5,0.2737136400553035,0.4063126367588711,1.0500510108208483
g9,Current,Mode 4,1.1211,-0.3373,3,0.18833566467682583,0.16190629651468494,0.2110000026537044
g9,Reactive Power,Mode 1,0.6062,-0.08,9,0.47981187365536343,0.40927522081456824,0.7497217621873083
g9,Reactive Power,Mode 3,1.0312,-0.2558,1,0.1546694167750943,0.1546694167750943,0.1546694167750943
g9,Reactive Power,Mode 4,1.1211,-0.3373,1,0.20101926382501217,0.20101926382501217,0.20101926382501217
g9,Voltage,Mode 1,0.6062,-0.08,10,0.3211845757117903,0.375527068577182,0.7200176487063455
g9,Voltage,Mode 4,1.1211,-0.3373,3,0.17932912666363438,0.1451059965475916,0.19676487711830307
