Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g1,Active Power,Mode 1,0.6062,-0.08,5,0.26115274292674834,0.2959755666389334,0.4167310794402537
g1,Current,Mode 1,0.6062,-0.08,5,0.28176167760567694,0.3026488737224883,0.4053009909304345
g1,Reactive Power,Mode 1,0.6062,-0.08,7,0.2771140671228962,0.3192772569789995,0.4835688316369886
g1,Reactive Power,Mode 4,1.1211,-0.3373,1,0.2508303898233056,0.2508303898233056,0.2508303898233056
g1,Voltage,Mode 1,0.6062,-0.08,3,0.2515150814420309,0.2515150814420309,0.2515150814420309
g10,Active Power,Mode 1,0.6062,-0.08,3,0.27337999794486056,0.3628946947059823,0.5419240882282257
g10,Active Power,Mode 3,1.0312,-0.2558,2,0.28378061678129984,0.28378061678129984,0.31314040512937186
g10,Active Power,Mode 4,1.1211,-0.3373,2,0.0668454274844587,0.0668454274844587,0.0668454274844587
g10,Current,Mode 1,0.6062,-0.08,4,0.38929443342895,0.3879643706334823,0.5060383081765938
g10,Current,Mode 3,1.0312,-0.2558,2,0.3767518354954687,0.3767518354954687,0.3767518354954687
g10,Current,Mode 4,1.1211,-0.3373,1,0.10478539141944573,0.10478539141944573,0.10478539141944573
g10,Reactive Power,Mode 1,0.6062,-0.08,7,0.48701350081243994,0.4314644491798116,0.494151023282829
g10,Reactive Power,Mode 4,1.1211,-0.3373,1,0.2049331532476251,0.2049331532476251,0.2049331532476251
g10,Voltage,Mode 1,0.6062,-0.08,11,0.4816656322437555,0.396571359886528,0.550974463918905
g10,Voltage,Mode 4,1.1211,-0.3373,1,0.2120932845300974,0.2120932845300974,0.2120932845300974
g2,Active Power,Mode 1,0.6062,-0.08,5,0.322969257898431,0.38298466604391224,0.6484637885406848
g2,Active Power,Mode 3,1.0312,-0.2558,1,0.07693365525998505,0.07693365525998505,0.07693365525998505
g2,Active Power,Mode 4,1.1211,-0.3373,2,0.18560748408172206,0.18560748408172206,0.194499293662941
g2,Current,Mode 1,0.6062,-0.08,4,0.2782787367749804,0.3309683265417506,0.5268055805586057
g2,Current,Mode 3,1.0312,-0.2558,2,0.12309925396230226,0.12309925396230226,0.16399832821245316
g2,Current,Mode 4,1.1211,-0.3373,1,0.1583019420623096,0.1583019420623096,0.1583019420623096
g2,Reactive Power,Mode 1,0.6062,-0.08,3,0.21694392310302063,0.21826941053030657,0.22092038538487846
g2,Voltage,Mode 1,0.6062,-0.08,5,0.1886955195150835,0.18374670281513442,0.1886955195150835
g3,Active Power,Mode 1,0.6062,-0.08,5,0.3142171757111378,0.3507621765300171,0.5367286726044299
g3,Active Power,Mode 3,1.0312,-0.2558,2,0.07345908224852384,0.07345908224852384,0.07345908224852384
g3,Active Power,Mode 4,1.1211,-0.3373,2,0.17649530389456639,0.17649530389456639,0.17649530389456639
g3,Current,Mode 1,0.6062,-0.08,5,0.28866691497893093,0.29204767894298234,0.3238626827148265
g3,Current,Mode 4,1.1211,-0.3373,2,0.1696287874269308,0.1696287874269308,0.1696287874269308
g3,Reactive Power,Mode 1,0.6062,-0.08,5,0.250643048640304,0.2860814693674131,0.42161347297071794
g3,Reactive Power,Mode 4,1.1211,-0.3373,1,0.17542335351633243,0.17542335351633243,0.17542335351633243
g3,Voltage,Mode 1,0.6062,-0.08,9,0.3342923154720683,0.33982194223173423,0.5225648641565441
g4,Active Power,Mode 1,0.6062,-0.08,5,0.2619443963793105,0.3273062097887693,0.5237200050844739
g4,Active Power,Mode 4,1.1211,-0.3373,2,0.40133497816003383,0.40133497816003383,0.45488080686497856
g4,Current,Mode 1,0.6062,-0.08,5,0.2599007473362758,0.2763969833741459,0.34337248223689476
g4,Current,Mode 4,1.1211,-0.3373,2,0.35892935458248093,0.35892935458248093,0.35892935458248093
g4,Reactive Power,Mode 1,0.6062,-0.08,5,0.25791016333433503,0.3504338966781107,0.6589589799782241
g4,Voltage,Mode 1,0.6062,-0.08,5,0.24581751453343786,0.25508318965735954,0.28477241438599743
g5,Active Power,Mode 1,0.6062,-0.08,5,0.2749445155847371,0.2966894492833235,0.36597098563884667
g5,Active Power,Mode 4,1.1211,-0.3373,2,0.45488370193759564,0.45488370193759564,0.45953932770281264
g5,Current,Mode 1,0.6062,-0.08,5,0.24696328608424037,0.2633879353494956,0.3368822861128904
g5,Current,Mode 4,1.1211,-0.3373,3,0.48776236128239747,0.4736784261615594,0.48776236128239747
g5,Reactive Power,Mode 1,0.6062,-0.08,7,0.5899722203937203,0.4799295153082036,0.5906136374655936
g5,Voltage,Mode 1,0.6062,-0.08,11,0.3766843702300405,0.5149570940022986,0.7312161031070976
g6,Active Power,Mode 1,0.6062,-0.08,5,0.29086059557864197,0.29264585471932725,0.3282382040237678
g6,Active Power,Mode 4,1.1211,-0.3373,2,0.41520343609894395,0.41520343609894395,0.44487915974802317
g6,Current,Mode 1,0.6062,-0.08,5,0.2473421588531873,0.2525507777833212,0.2924435897542474
g6,Current,Mode 4,1.1211,-0.3373,2,0.39286397413619734,0.39286397413619734,0.39286397413619734
g6,Reactive Power,Mode 1,0.6062,-0.08,3,0.2677240932787007,0.2603673688640764,0.2677240932787007
g6,Voltage,Mode 1,0.6062,-0.08,6,0.2729797288654582,0.30091010031184445,0.50268705203986
g6,Voltage,Mode 4,1.1211,-0.3373,1,0.05084028724007786,0.05084028724007786,0.05084028724007786
g7,Active Power,Mode 1,0.6062,-0.08,4,0.2529171154348338,0.30014179063870394,0.45159473887722656
g7,Active Power,Mode 4,1.1211,-0.3373,2,0.43007625224087104,0.43007625224087104,0.4716355321608688
g7,Current,Mode 1,0.6062,-0.08,5,0.26192769302992436,0.2708831806838493,0.3078749881919635
g7,Current,Mode 4,1.1211,-0.3373,2,0.42059794579626136,0.42059794579626136,0.42059794579626136
g7,Reactive Power,Mode 1,0.6062,-0.08,6,0.26467944781989444,0.3290098564442779,0.4824811020593939
g7,Reactive Power,Mode 4,1.1211,-0.3373,1,0.4152047461597026,0.4152047461597026,0.4152047461597026
g7,Voltage,Mode 1,0.6062,-0.08,7,0.1737744708120747,0.2324987320009376,0.5014306083049008
g7,Voltage,Mode 3,1.0312,-0.2558,1,0.09447616330035861,0.09447616330035861,0.09447616330035861
g8,Active Power,Mode 1,0.6062,-0.08,3,0.29921625943408625,0.29422404185336376,0.33536687957163486
g8,Active Power,Mode 7,1.4953,-0.7033,1,0.32194931853425757,0.32194931853425757,0.32194931853425757
g8,Current,Mode 1,0.6062,-0.08,5,0.2896574622862907,0.30667324990076594,0.44017133406598685
g8,Current,Mode 7,1.4953,-0.7033,1,0.3347560177710541,0.3347560177710541,0.3347560177710541
g8,Reactive Power,Mode 1,0.6062,-0.08,3,0.2575794920574761,0.3607919443470349,0.568779392402876
g8,Reactive Power,Mode 4,1.1211,-0.3373,1,0.16500465154218158,0.16500465154218158,0.16500465154218158
g8,Voltage,Mode 1,0.6062,-0.08,5,0.17409556213564237,0.24882532409043306,0.47764097489959073
g8,Voltage,Mode 4,1.1211,-0.3373,1,0.2633075462093906,0.2633075462093906,0.2633075462093906
g9,Active Power,Mode 1,0.6062,-0.08,3,0.2556301577615969,0.23742818135627433,0.27882665207199314
g9,Active Power,Mode 3,1.0312,-0.2558,1,0.2729722919990418,0.2729722919990418,0.2729722919990418
g9,Active Power,Mode 4,1.1211,-0.3373,3,0.16906203263280908,0.15548514074554426,0.24280562711418263
g9,Current,Mode 1,0.6062,-0.08,3,0.25397043660282287,0.2598955195810335,0.2717456855374548
g9,Current,Mode 3,1.0312,-0.2558,1,0.31215442767712814,0.31215442767712814,0.31215442767712814
g9,Current,Mode 4,1.1211,-0.3373,2,0.1818899856601236,0.1818899856601236,0.1818899856601236
g9,Reactive Power,Mode 1,0.6062,-0.08,8,0.4515816229841885,0.4627551482482725,0.7472980395537339
g9,Reactive Power,Mode 4,1.1211,-0.3373,3,0.19423353427483261,0.15379913150034477,0.22955356521786305
g9,Voltage,Mode 1,0.6062,-0.08,9,0.2950844431067483,0.37581996517472754,0.7300195838940603
g9,Voltage,Mode 3,1.0312,-0.2558,2,0.18066156708388653,0.18066156708388653,0.2351610463630505
g9,Voltage,Mode 4,1.1211,-0.3373,3,0.20369597788248148,0.18906169828685537,0.20369597788248148
