Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g4,Active Power,Mode 1,0.6062,-0.08,4,0.26356197937324066,0.26629744538919115,0.2880678891275625
g4,Active Power,Mode 3,1.0312,-0.2558,1,0.3392196268619172,0.3392196268619172,0.3392196268619172
g4,Active Power,Mode 4,1.1211,-0.3373,2,0.24769148701191115,0.24769148701191115,0.24769148701191115
g4,Current,Mode 1,0.6062,-0.08,6,0.2828744704437067,0.38563372424326614,0.9540056798581144
g4,Current,Mode 4,1.1211,-0.3373,2,0.23006142398212476,0.23006142398212476,0.24256665974340685
g4,Reactive Power,Mode 1,0.6062,-0.08,6,0.3982319741043397,0.5620093655667137,1.004003048664992
g4,Voltage,Mode 1,0.6062,-0.08,10,0.434434886827798,0.47294278681288066,0.8912432674843856
g4,Voltage,Mode 4,1.1211,-0.3373,1,0.3883749150100434,0.3883749150100434,0.3883749150100434
g4,Voltage,Mode 7,1.4953,-0.7033,1,1.4887484847974062,1.4887484847974062,1.4887484847974062
g5,Active Power,Mode 1,0.6062,-0.08,4,0.28362437267349894,0.3173035036839856,0.4240619853217758
g5,Active Power,Mode 3,1.0312,-0.2558,2,0.31238885989526666,0.31238885989526666,0.32649445634661173
g5,Active Power,Mode 4,1.1211,-0.3373,2,0.20220556930163266,0.20220556930163266,0.20220556930163266
g5,Current,Mode 1,0.6062,-0.08,5,0.21942159289482419,0.23991585036824414,0.2932661179671993
g5,Current,Mode 4,1.1211,-0.3373,4,0.19741219779972197,0.20129420097568204,0.21898079983460622
g5,Reactive Power,Mode 1,0.6062,-0.08,10,0.5100204459451372,0.46332717401545975,0.788141137588553
g5,Reactive Power,Mode 4,1.1211,-0.3373,1,0.27366595398361643,0.27366595398361643,0.27366595398361643
g5,Voltage,Mode 1,0.6062,-0.08,12,0.4017520848295513,0.451178768850105,0.7487444184003319
g5,Voltage,Mode 4,1.1211,-0.3373,1,0.059830038580010604,0.059830038580010604,0.059830038580010604
g6,Active Power,Mode 1,0.6062,-0.08,4,0.2650186476019877,0.2650186476019877,0.27282154402739206
g6,Active Power,Mode 3,1.0312,-0.2558,1,0.33169365374420107,0.33169365374420107,0.33169365374420107
g6,Active Power,Mode 4,1.1211,-0.3373,2,0.2375568880184888,0.2375568880184888,0.2375568880184888
g6,Current,Mode 1,0.6062,-0.08,6,0.2787798042351185,0.32746701561436325,0.6248750072624997
g6,Current,Mode 4,1.1211,-0.3373,3,0.22134772906811037,0.22591494871338968,0.2351387873172091
g6,Reactive Power,Mode 1,0.6062,-0.08,4,0.23920053472046343,0.3699248065666108,0.7737794784966259
g6,Voltage,Mode 1,0.6062,-0.08,8,0.4060415534870814,0.45037925377415844,0.8058387111647013
g6,Voltage,Mode 4,1.1211,-0.3373,1,0.030454537669264873,0.030454537669264873,0.030454537669264873
g7,Active Power,Mode 1,0.6062,-0.08,5,0.2580783983215927,0.2649588112598466,0.2848174003908086
g7,Active Power,Mode 4,1.1211,-0.3373,2,0.2380820345066076,0.2380820345066076,0.2380820345066076
g7,Current,Mode 1,0.6062,-0.08,6,0.2694328160668654,0.3219050947401643,0.6154035763544754
g7,Current,Mode 4,1.1211,-0.3373,2,0.2267914760309222,0.2267914760309222,0.23141344169915617
g7,Reactive Power,Mode 1,0.6062,-0.08,11,0.48183641538519856,0.43469253589602785,0.8588006758784389
g7,Reactive Power,Mode 4,1.1211,-0.3373,3,0.20547711440066924,0.17069369235190957,0.24746832087658502
g7,Voltage,Mode 1,0.6062,-0.08,12,0.3906402916429986,0.42606031277622164,0.7381911984555002
g7,Voltage,Mode 4,1.1211,-0.3373,1,0.2917000160152835,0.2917000160152835,0.2917000160152835
