Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g2,Active Power,Mode 1,0.6062,-0.08,4,0.40353880054540414,0.3965089673515318,0.520963766539975
g2,Active Power,Mode 3,1.0312,-0.2558,1,0.09600463339908773,0.09600463339908773,0.09600463339908773
g2,Active Power,Mode 4,1.1211,-0.3373,1,0.17190280596984492,0.17190280596984492,0.17190280596984492
g2,Current,Mode 1,0.6062,-0.08,4,0.2988587270970483,0.322623422411745,0.43874313316461216
g2,Current,Mode 3,1.0312,-0.2558,1,0.08534730792017374,0.08534730792017374,0.08534730792017374
g2,Current,Mode 4,1.1211,-0.3373,2,0.16987132594600693,0.16987132594600693,0.17352184413760463
g2,Reactive Power,Mode 1,0.6062,-0.08,3,0.2226527513809535,0.21962260405275288,0.2226527513809535
g2,Voltage,Mode 1,0.6062,-0.08,9,0.26495315091740096,0.4102174614166121,0.6413602204296648
g2,Voltage,Mode 4,1.1211,-0.3373,2,0.12092041769490164,0.12092041769490164,0.19517783208981998
g3,Active Power,Mode 1,0.6062,-0.08,5,0.37133095176436676,0.35781686759664905,0.43574780789918655
g3,Active Power,Mode 3,1.0312,-0.2558,1,0.09109010086411143,0.09109010086411143,0.09109010086411143
g3,Active Power,Mode 4,1.1211,-0.3373,1,0.17493984858029468,0.17493984858029468,0.17493984858029468
g3,Current,Mode 1,0.6062,-0.08,5,0.25933400158357295,0.2809932065706503,0.33147186059611844
g3,Current,Mode 3,1.0312,-0.2558,1,0.0816414637568118,0.0816414637568118,0.0816414637568118
g3,Current,Mode 4,1.1211,-0.3373,2,0.17363012303115333,0.17363012303115333,0.17844326436999916
g3,Reactive Power,Mode 1,0.6062,-0.08,5,0.241624733480748,0.2710477361642054,0.41201599044896875
g3,Voltage,Mode 1,0.6062,-0.08,7,0.2537587860885966,0.2848702718030505,0.47011538397351477
g3,Voltage,Mode 3,1.0312,-0.2558,1,0.06468096489977353,0.06468096489977353,0.06468096489977353
