Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g2,Voltage,Order 4,0.6376800846118887,-0.3207585593344812,6.952471354951819e-05,1.8396480206778696
load03,g2,Voltage,Order 6,0.6380580358127539,-0.34303086840739483,7.48576319764836e-05,1.858611146823493
load03,g2,Voltage,Order 6,0.10785971614517176,-0.48373245328709685,5.806831979759501e-05,2.21219105481023
load03,g2,Voltage,Order 6,0.007785171986869491,0.01217533622209272,4.6922251170907275e-06,-0.11731918554293065
load03,g2,Voltage,Tau 1,0.6380580358127539,-0.34303086840739483,7.48576319764836e-05,1.858611146823493
load03,g2,Voltage,Tau 1,0.10785971614517176,-0.48373245328709685,5.806831979759501e-05,2.21219105481023
load03,g2,Voltage,Tau 1,0.007785171986869491,0.01217533622209272,4.6922251170907275e-06,-0.11731918554293065
load03,g2,Voltage,Tau 0.1,0.6380580358127539,-0.34303086840739483,7.48576319764836e-05,1.858611146823493
load03,g2,Voltage,Tau 0.1,0.10785971614517176,-0.48373245328709685,5.806831979759501e-05,2.21219105481023
load03,g2,Voltage,Tau 0.1,0.007785171986869491,0.01217533622209272,4.6922251170907275e-06,-0.11731918554293065
load03,g2,Voltage,Tau 0.01,0.6389879592700903,-0.3290371329240153,7.158331604345697e-05,1.8332645762963413
load03,g2,Voltage,Tau 0.01,1.0042223304582,-0.4936137757897221,7.917654874097073e-06,0.5267659336343563
load03,g2,Voltage,Tau 0.01,1.0980154686260302,-0.29674706806898826,3.872986838747244e-06,2.549852670401733
load03,g2,Voltage,Tau 0.01,0.09669180055163921,-0.28059536590486356,3.561032102067598e-05,2.1633578890854035
load03,g2,Voltage,Tau 0.01,0.13566112601260388,-0.16975559700168413,1.1424434622399947e-05,-2.920434210030491
load03,g2,Current,Order 2,0.020762721749077943,-0.09432826088864019,0.0004440328232057636,-2.3884867294242813
load03,g2,Current,Order 4,0.23112843413476453,-0.307633164054968,0.00015425678507907564,1.0008292944071013
load03,g2,Current,Order 4,0.021273701346888666,-0.07281796730140053,0.0003389836782658021,-2.4479418355986176
load03,g2,Current,Order 6,0.6329963278455469,-0.4171758735094907,0.00029493325452044616,-0.8461238365936219
load03,g2,Current,Order 6,0.031065481046430667,-0.25909198392268307,0.0005450958482727401,2.689929271812852
load03,g2,Current,Order 6,0.007763045430677292,-0.006251535698291975,0.00010527489488841707,-0.02774926100659025
load03,g2,Current,Tau 1,0.020762721749077943,-0.09432826088864019,0.0004440328232057636,-2.3884867294242813
load03,g2,Current,Tau 0.1,0.6379371887484687,-0.33753024167359197,0.0002402646818899908,-1.0055878424946687
load03,g2,Current,Tau 0.1,0.9742095976641184,-0.42967445585488195,0.00010386521039792808,-1.4378493368690357
load03,g2,Current,Tau 0.1,0.0043324807468488906,-0.011902188184634573,0.00022600978689933478,0.6853612566035906
load03,g2,Current,Tau 0.01,0.6379444598073915,-0.33204187415953973,0.00023569710697770435,-1.008969455192621
load03,g2,Current,Tau 0.01,0.9845789537657538,-0.4321227866373651,0.00011447768313507913,-1.61809636444622
load03,g2,Current,Tau 0.01,1.0992013609126987,-0.2042250265805028,1.4784373211534325e-05,-0.1771299863689994
load03,g2,Current,Tau 0.01,0.004272259023997994,-0.011994011861532837,0.00022988171025764364,0.6977744003865993
load03,g2,Active Power,Order 2,0.020249143815620155,-0.09393612954981176,0.26105668456008213,-2.3744621668815915
load03,g2,Active Power,Order 4,0.1771041733845314,-0.37543191707867585,0.1461305839247871,1.4075838278158657
load03,g2,Active Power,Order 4,0.020963138802508302,-0.053387725184101904,0.1443499796210802,-2.462584234805816
load03,g2,Active Power,Order 6,0.6384247118405312,-0.47292283795802226,0.16571951883610528,-0.7860721090403239
load03,g2,Active Power,Order 6,0.028157351171137997,-0.2274474188395586,0.27780317199775967,2.9934943355399315
load03,g2,Active Power,Order 6,0.009361288954749372,-0.0038859165338131557,0.04936204833382981,-0.36979214108055775
