Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g1,Active Power,Mode 1,0.6062,-0.08,4,0.2516542081939934,0.2716873598638082,0.3317868148732525
g1,Current,Mode 1,0.6062,-0.08,4,0.2517842918961753,0.27085125864508797,0.328052158891826
g1,Reactive Power,Mode 1,0.6062,-0.08,7,0.2900529212361954,0.3300925969079088,0.48343294155887256
g1,Reactive Power,Mode 3,1.0312,-0.2558,1,0.14203400063319188,0.14203400063319188,0.14203400063319188
g1,Voltage,Mode 1,0.6062,-0.08,3,0.251126576350744,0.251126576350744,0.251126576350744
g10,Active Power,Mode 1,0.6062,-0.08,2,0.2672686553175925,0.2672686553175925,0.2672686553175925
g10,Active Power,Mode 3,1.0312,-0.2558,1,0.14345924347794448,0.14345924347794448,0.14345924347794448
g10,Active Power,Mode 4,1.1211,-0.3373,2,0.07360310269350799,0.07360310269350799,0.07360310269350799
g10,Current,Mode 1,0.6062,-0.08,6,0.37616440332473905,0.3757232241616934,0.49857104875132663
g10,Current,Mode 4,1.1211,-0.3373,2,0.11917130348509772,0.11917130348509772,0.12007199272356857
g10,Reactive Power,Mode 1,0.6062,-0.08,7,0.4651960992410927,0.38730137877857124,0.5105210762461179
g10,Reactive Power,Mode 4,1.1211,-0.3373,1,0.1823851468278127,0.1823851468278127,0.1823851468278127
g10,Voltage,Mode 1,0.6062,-0.08,12,0.4824579273176579,0.38892703112958343,0.5186395147649474
g10,Voltage,Mode 4,1.1211,-0.3373,2,0.1697286470401168,0.1697286470401168,0.1720812922505596
g8,Active Power,Mode 1,0.6062,-0.08,4,0.25329154005215687,0.23562106119303805,0.25752457831136083
g8,Active Power,Mode 4,1.1211,-0.3373,1,0.34687028740612286,0.34687028740612286,0.34687028740612286
g8,Active Power,Mode 7,1.4953,-0.7033,1,0.2686532834385394,0.2686532834385394,0.2686532834385394
g8,Current,Mode 1,0.6062,-0.08,3,0.2901515174225868,0.30639502962801096,0.4561020198409823
g8,Current,Mode 4,1.1211,-0.3373,1,0.13168026665846297,0.13168026665846297,0.13168026665846297
g8,Reactive Power,Mode 1,0.6062,-0.08,3,0.2644618850400375,0.34597575341715264,0.5418033952161746
g8,Reactive Power,Mode 4,1.1211,-0.3373,1,0.1573322449578745,0.1573322449578745,0.1573322449578745
g8,Voltage,Mode 1,0.6062,-0.08,5,0.2634788936750326,0.40467424874193714,0.8414387027154161
g8,Voltage,Mode 4,1.1211,-0.3373,1,0.21691459440494204,0.21691459440494204,0.21691459440494204
g9,Active Power,Mode 1,0.6062,-0.08,3,0.2701326069199668,0.39911504506345247,0.666360042278045
g9,Active Power,Mode 2,0.9497,-0.1065,1,0.18941726334992304,0.18941726334992304,0.18941726334992304
g9,Active Power,Mode 3,1.0312,-0.2558,1,0.18406815919283526,0.18406815919283526,0.18406815919283526
g9,Active Power,Mode 4,1.1211,-0.3373,3,0.1856037611382392,0.1445401649982604,0.23943544651802054
g9,Current,Mode 1,0.6062,-0.08,4,0.27319211586507436,0.3321300096254426,0.5757900583457516
g9,Current,Mode 3,1.0312,-0.2558,1,0.2213783637318971,0.2213783637318971,0.2213783637318971
g9,Current,Mode 4,1.1211,-0.3373,3,0.1742006058113978,0.17183204765135085,0.2665079172159154
g9,Reactive Power,Mode 1,0.6062,-0.08,8,0.48826408327169324,0.43704943530148793,0.6297378107469219
g9,Reactive Power,Mode 3,1.0312,-0.2558,2,0.32688872473042574,0.32688872473042574,0.32688872473042574
g9,Reactive Power,Mode 4,1.1211,-0.3373,1,0.1739762455056692,0.1739762455056692,0.1739762455056692
g9,Voltage,Mode 1,0.6062,-0.08,9,0.3886302602450053,0.4497565634871504,0.7325278640361246
g9,Voltage,Mode 3,1.0312,-0.2558,3,0.1345928952133832,0.19529519303972576,0.31669978869241094
g9,Voltage,Mode 4,1.1211,-0.3373,1,0.20211193711695352,0.20211193711695352,0.20211193711695352
