Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
Mode 1,0.6062,-0.08,84,0.2714879334900827,0.35667353271601654,0.7679931170538514
Mode 2,0.9497,-0.1065,1,0.2095371038998381,0.2095371038998381,0.2095371038998381
Mode 3,1.0312,-0.2558,5,0.24429886926275945,0.2485194882480882,0.3419716495249067
Mode 4,1.1211,-0.3373,23,0.18263682042987864,0.17659555935630267,0.3297648771699233
Mode 7,1.4953,-0.7033,1,0.27705312749540073,0.27705312749540073,0.27705312749540073
