Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g1,Active Power,Mode 1,0.6062,-0.08,6,0.257386017511535,0.3231247303696187,0.649843470511233
g1,Current,Mode 1,0.6062,-0.08,5,0.26030020804766046,0.25915890066861447,0.2707935966445812
g1,Current,Mode 3,1.0312,-0.2558,1,0.08902013225954737,0.08902013225954737,0.08902013225954737
g1,Reactive Power,Mode 1,0.6062,-0.08,9,0.28417771859817015,0.44612909307409215,1.0271776806318382
g1,Reactive Power,Mode 3,1.0312,-0.2558,1,0.0909748576573692,0.0909748576573692,0.0909748576573692
g1,Reactive Power,Mode 4,1.1211,-0.3373,1,0.814693902668806,0.814693902668806,0.814693902668806
g1,Voltage,Mode 1,0.6062,-0.08,3,0.26940822908477,0.26940822908477,0.26940822908477
g10,Active Power,Mode 1,0.6062,-0.08,2,0.2364377322372046,0.2364377322372046,0.2414371380846035
g10,Active Power,Mode 4,1.1211,-0.3373,4,0.19611680249048696,0.2200736663228122,0.4439486178243947
g10,Current,Mode 1,0.6062,-0.08,4,0.23155941508460254,0.23563936778939104,0.25834512129629406
g10,Current,Mode 4,1.1211,-0.3373,2,0.08904738823423403,0.08904738823423403,0.08904738823423403
g10,Reactive Power,Mode 1,0.6062,-0.08,6,0.3799201555904643,0.37353012676798825,0.4988500737104259
g10,Reactive Power,Mode 4,1.1211,-0.3373,2,0.26368906989835206,0.26368906989835206,0.26368906989835206
g10,Voltage,Mode 1,0.6062,-0.08,12,0.46900275443851003,0.4156765962848244,0.6568019441795119
g10,Voltage,Mode 4,1.1211,-0.3373,2,0.17671848468437146,0.17671848468437146,0.1809964813182037
g8,Active Power,Mode 1,0.6062,-0.08,2,0.18491888035546425,0.18491888035546425,0.25243612450631003
g8,Active Power,Mode 4,1.1211,-0.3373,1,0.30403713630010526,0.30403713630010526,0.30403713630010526
g8,Active Power,Mode 7,1.4953,-0.7033,1,0.20879043400987898,0.20879043400987898,0.20879043400987898
g8,Current,Mode 1,0.6062,-0.08,5,0.18564519061286242,0.2569538385695932,0.4995781805815864
g8,Current,Mode 4,1.1211,-0.3373,1,0.34910869498247216,0.34910869498247216,0.34910869498247216
g8,Current,Mode 7,1.4953,-0.7033,1,0.18681068690881747,0.18681068690881747,0.18681068690881747
g8,Reactive Power,Mode 1,0.6062,-0.08,4,0.24574690596397514,0.33370850796460805,0.6083464493128654
g8,Reactive Power,Mode 4,1.1211,-0.3373,1,0.19705910173228663,0.19705910173228663,0.19705910173228663
g8,Voltage,Mode 1,0.6062,-0.08,8,0.2654908421479769,0.3635644033797323,0.5395633094931602
g9,Active Power,Mode 1,0.6062,-0.08,3,0.24253890642604325,0.3181186497982779,0.46927813654274714
g9,Active Power,Mode 3,1.0312,-0.2558,3,0.10854443204477854,0.20433685408933625,0.40200324070672255
g9,Active Power,Mode 4,1.1211,-0.3373,2,0.1935001935241202,0.1935001935241202,0.1935001935241202
g9,Current,Mode 1,0.6062,-0.08,4,0.26295551360968594,0.4225102345975529,0.9090419547024747
g9,Current,Mode 3,1.0312,-0.2558,1,0.09095884009840281,0.09095884009840281,0.09095884009840281
g9,Current,Mode 4,1.1211,-0.3373,3,0.1921112393491827,0.1987231126589938,0.2171768248016473
g9,Reactive Power,Mode 1,0.6062,-0.08,10,0.4717135200112452,0.4347890615758865,0.7293693324201115
g9,Reactive Power,Mode 4,1.1211,-0.3373,3,0.21187658577496707,0.1489842945339317,0.21412445936147045
g9,Voltage,Mode 1,0.6062,-0.08,8,0.308283128192852,0.3768864878321679,0.6928166011070507
g9,Voltage,Mode 3,1.0312,-0.2558,1,0.14873105182705462,0.14873105182705462,0.14873105182705462
g9,Voltage,Mode 4,1.1211,-0.3373,4,0.20915577777484137,0.1782541393313919,0.24565967900429708
