Method,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
Order 2,Mode 1,0.6062,-0.08,2,0.17036012933486763,0.17036012933486763,0.20993466814014258
Order 4,Mode 1,0.6062,-0.08,14,0.3310461301786122,0.36516950190334985,0.6208475514422885
Order 6,Mode 1,0.6062,-0.08,19,0.36455849151836855,0.35908244613515256,0.6847214266237138
Tau 0.01,Mode 1,0.6062,-0.08,25,0.27394911286748275,0.387370101930673,0.9610227912543372
Tau 0.01,Mode 4,1.1211,-0.3373,10,0.30487879817210234,0.26441418884545187,0.4025910222560508
Tau 0.01,Mode 7,1.4953,-0.7033,2,0.6105588629937356,0.6105588629937356,0.7173175468408884
Tau 0.1,Mode 1,0.6062,-0.08,21,0.27976867596674493,0.3607686097692974,0.7499903194476295
Tau 0.1,Mode 4,1.1211,-0.3373,9,0.31324958549070536,0.3258084825060022,0.4025910222560508
Tau 1,Mode 1,0.6062,-0.08,17,0.2686798565383829,0.3207516783872226,0.5687688371698698
Tau 1,Mode 4,1.1211,-0.3373,5,0.39708481191616,0.3795620227939268,0.452190404980816
Tau 1,Mode 7,1.4953,-0.7033,1,0.5394743069243555,0.5394743069243555,0.5394743069243555
